,PLAYER_ID,GP,MIN,PTS,REB,AST,STL,BLK
439,202691,647,32.9,19.5,3.5,2.3,0.9,0.5
440,202684,730,26.8,9.0,8.4,1.0,0.5,0.7
441,1630550,33,7.9,2.0,1.3,0.6,0.2,0.3
442,1629680,196,21.8,4.8,1.9,1.1,1.6,1.0
443,1629681,54,11.9,3.2,1.6,0.6,0.5,0.4
444,1630214,112,15.9,5.7,3.7,1.2,0.8,0.4
445,1630225,12,6.2,1.7,1.0,0.3,0.3,0.2
446,1630167,134,14.3,6.7,3.0,0.8,0.3,0.4
447,1629308,139,17.1,4.8,3.3,2.2,0.7,0.3
448,1626157,482,34.2,23.2,11.3,3.1,0.8,1.4
449,1629018,204,27.9,13.5,2.2,1.4,1.1,0.2
450,200782,777,29.0,7.1,5.6,1.5,1.1,0.3
451,1629730,39,7.7,3.0,1.0,0.5,0.2,0.0
452,1626167,431,28.7,12.7,6.7,1.2,0.7,2.3
453,202685,695,26.1,13.4,9.5,1.2,0.4,1.0
454,1627832,348,28.3,13.7,3.2,4.9,1.3,0.4
455,1629020,166,18.9,5.4,6.2,1.1,1.0,0.6
456,1630170,133,22.5,9.1,3.6,1.4,0.9,0.4
457,1629216,127,18.3,6.7,1.5,2.2,0.7,0.1
458,202696,741,30.9,16.9,10.4,2.7,0.9,0.9
459,1629731,126,18.0,5.3,3.0,1.0,0.5,0.3
460,1630532,79,30.7,15.2,4.5,2.9,0.9,0.4
461,1629021,196,15.1,7.5,3.5,1.1,0.4,0.3
462,1630688,45,8.0,2.4,1.2,0.3,0.4,0.1
463,202689,741,33.3,19.5,3.8,5.3,1.2,0.4
464,1629022,208,20.4,9.4,2.4,1.6,0.5,0.2
465,202322,613,35.6,19.1,4.3,9.1,1.7,0.7
466,203933,332,28.8,15.5,4.1,1.2,1.0,0.5
467,1629023,187,29.3,11.8,5.7,2.3,0.9,1.0
468,1630613,48,20.2,9.9,1.7,1.8,0.5,0.1
469,1629139,121,12.0,3.8,2.5,0.6,0.4,0.3
470,1630322,25,18.6,8.0,2.9,1.0,0.8,0.3
471,1630570,48,18.1,7.6,4.1,1.7,0.5,0.6
472,1629683,42,6.5,2.1,0.8,0.6,0.3,0.1
473,201566,1021,34.7,22.8,7.4,8.4,1.7,0.3
474,1629632,195,28.2,13.7,3.6,3.5,0.6,0.2
475,1628401,263,25.9,11.5,3.3,3.8,0.8,0.8
476,202355,511,24.7,12.6,10.8,0.6,0.5,2.2
477,1630580,29,7.1,2.1,0.5,0.3,0.1,0.1
478,1630598,50,24.2,8.3,3.6,1.4,0.6,0.2
479,203952,598,35.0,19.3,4.4,2.3,1.0,0.7
480,1629623,19,10.5,4.2,1.3,1.2,0.3,0.1
481,1630314,24,26.7,12.9,3.1,3.9,1.0,0.4
482,1629684,209,19.4,5.4,3.0,1.0,0.5,0.6
483,1629026,200,22.0,6.5,4.5,2.0,0.9,0.3
484,101150,1123,24.1,13.9,2.2,3.4,0.8,0.2
485,1630172,88,27.3,9.2,4.5,1.3,0.8,0.6
486,1630533,62,21.7,8.1,2.1,1.0,0.6,0.2
487,1629057,174,19.9,7.2,6.6,1.4,0.7,1.7
488,1629627,85,31.7,25.7,7.0,3.2,0.9,0.6
489,1629685,81,12.0,3.3,2.4,0.8,0.4,0.2
490,1626159,315,25.8,8.4,5.1,2.5,0.9,0.4
491,1630216,29,4.7,1.9,0.3,0.7,0.1,0.0
492,1630164,39,21.4,11.5,5.8,0.7,0.3,0.9
493,1626174,222,23.6,14.2,7.3,1.3,0.6,0.9
494,1630218,25,3.5,1.1,1.1,0.2,0.0,0.2
495,1626153,411,20.9,7.2,3.2,3.0,1.2,0.4
496,1630589,4,3.7,1.3,0.8,0.5,0.0,0.3
497,1630593,5,3.8,1.0,0.0,0.6,0.0,0.0
498,1628221,2,10.7,4.0,1.0,2.0,1.0,0.5
499,201152,1085,29.3,12.8,5.8,1.8,1.4,0.4
500,1629027,280,33.6,25.3,3.9,9.1,0.9,0.2
501,1630209,56,12.6,5.3,5.3,0.9,0.3,0.4
502,1627826,360,19.0,8.3,6.5,1.1,0.3,0.8
